Census_date,Census_year,Site,Transect_plot,Quad,Band_color,Band_num,Xcoord,Ycoord,Phenology,Stem_diam_mm,Height_cm,Num_total_branches,Longest_leaf_cm,Num_flowers,Num_fruits,Longest_fruit_cm,Num_repro_branches,Herbivory,Notes,Band,Pick_color,Sword_color,Tag,2018tag,2019tag,Buds,Canopy_width_cm,Category_herbivory,Year_marked,Leaf_thickness_mm,Num_leaves,Collected_by,Date_entered,Entered_by
7/31/2025,2025,WL2,201A,0,red,67,45,2,P,1.28,18.8,1,NA,0,8,5,1,0,1 branch broken,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,red,605,35,8,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,red,70,27,8,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,red,579,39,13,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,red,89,49,14,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,0,red,280,25,35,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201A,1,red,626,1,6,P,1.02,20.6,1,NA,0,7,5.2,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,8,13,20,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,83,22,44,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,7,15,45,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,603,17,49,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,638,11,45,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,404,10,43,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,604,9,45,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,0,red,26,5,42,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,red,560,37,8,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,red,116,39,17,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,red,664,4,35,V,<1,5.2,1,0.7,NA,NA,NA,NA,0,"band pulled out but there was at the coordinates, unsure if this is the same plant from last year since it looked like a 1st year plant, took measurements on this plant and put 664 band around it",NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,red,88,5,43,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201B,1,red,795,12,49,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,1,red,2,29,3,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,86,42,5,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,614,30,3,P,1.33,18.4,1,NA,0,3,3.8,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,504,45,13,P,1.51,16.4,1,NA,0,2,3.5,1,0,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
7/31/2025,2025,WL2,201C,2,red,566,44,13,X,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,,
