"","date_entered","entered_by","survey_year","germ_survey_date","site","transect_plot","quadrat","pick_color","number_germ","germ_notes","missing_germs"
"1",2022-07-10,"SRA",2022,2022-05-27,"WL2","201A",0,"red",19,NA,0
"2",2022-07-10,"SRA",2022,2022-05-27,"WL2","201A",1,"red",6,NA,0
"3",2022-07-10,"SRA",2022,2022-05-27,"WL2","201A",2,"red",0,NA,0
"4",2022-07-10,"SRA",2022,2022-05-27,"WL2","201A",3,"red",0,NA,0
"5",2022-07-10,"SRA",2022,2022-05-27,"WL2","201A",4,"red",0,NA,0
"6",2022-07-10,"SRA",2022,2022-05-27,"WL2","201B",0,"red",10,NA,0
"7",2022-07-10,"SRA",2022,2022-05-27,"WL2","201B",1,"red",13,NA,0
"8",2022-07-10,"SRA",2022,2022-05-27,"WL2","201B",2,"red",6,NA,0
"9",2022-07-10,"SRA",2022,2022-05-27,"WL2","201B",3,"red",1,NA,0
"10",2022-07-10,"SRA",2022,2022-05-27,"WL2","201B",4,"red",12,NA,0
"11",2022-07-10,"SRA",2022,2022-05-27,"WL2","201C",0,"red",43,NA,0
"12",2022-07-10,"SRA",2022,2022-05-27,"WL2","201C",1,"red",55,NA,0
"13",2022-07-10,"SRA",2022,2022-05-27,"WL2","201C",2,"red",41,NA,0
"14",2022-07-10,"SRA",2022,2022-05-27,"WL2","201C",3,"red",43,NA,0
"15",2022-07-10,"SRA",2022,2022-05-27,"WL2","201C",4,"red",44,NA,0
"16",2022-07-10,"SRA",2022,2022-05-27,"WL2","201D",0,"red",19,NA,0
"17",2022-07-10,"SRA",2022,2022-05-27,"WL2","201D",1,"red",15,NA,0
"18",2022-07-10,"SRA",2022,2022-05-27,"WL2","201D",2,"red",42,NA,0
"19",2022-07-10,"SRA",2022,2022-05-27,"WL2","201D",3,"red",17,NA,0
"20",2022-07-10,"SRA",2022,2022-05-27,"WL2","201D",4,"red",4,NA,0
"21",2022-07-10,"SRA",2022,2022-05-27,"WL2","202A",0,"red",13,NA,0
"22",2022-07-10,"SRA",2022,2022-05-27,"WL2","202A",1,"red",19,NA,0
"23",2022-07-10,"SRA",2022,2022-05-27,"WL2","202A",2,"red",43,NA,0
"24",2022-07-10,"SRA",2022,2022-05-27,"WL2","202A",3,"red",5,NA,0
"25",2022-07-10,"SRA",2022,2022-05-27,"WL2","202A",4,"red",7,NA,0
"26",2022-07-10,"SRA",2022,2022-05-27,"WL2","202B",0,"red",13,NA,0
"27",2022-07-10,"SRA",2022,2022-05-27,"WL2","202B",1,"red",3,NA,0
"28",2022-07-10,"SRA",2022,2022-05-27,"WL2","202B",2,"red",9,NA,0
"29",2022-07-10,"SRA",2022,2022-05-27,"WL2","202B",3,"red",12,NA,0
"30",2022-07-10,"SRA",2022,2022-05-27,"WL2","202B",4,"red",17,NA,0
"31",2022-07-10,"SRA",2022,2022-05-27,"WL2","202C",0,"red",30,NA,0
"32",2022-07-10,"SRA",2022,2022-05-27,"WL2","202C",1,"red",7,NA,0
"33",2022-07-10,"SRA",2022,2022-05-27,"WL2","202C",2,"red",2,NA,0
"34",2022-07-10,"SRA",2022,2022-05-27,"WL2","202C",3,"red",6,NA,0
"35",2022-07-10,"SRA",2022,2022-05-27,"WL2","202C",4,"red",0,NA,0
"36",2022-07-10,"SRA",2022,2022-05-27,"WL2","202D",0,"red",40,NA,0
"37",2022-07-10,"SRA",2022,2022-05-27,"WL2","202D",1,"red",26,NA,0
"38",2022-07-10,"SRA",2022,2022-05-27,"WL2","202D",2,"red",0,NA,0
"39",2022-07-10,"SRA",2022,2022-05-27,"WL2","202D",3,"red",4,NA,0
"40",2022-07-10,"SRA",2022,2022-05-27,"WL2","202D",4,"red",2,NA,0
"41",2022-07-10,"SRA",2022,2022-06-24,"WL2","201A",0,"blue",0,NA,0
"42",2022-07-10,"SRA",2022,2022-06-24,"WL2","201A",1,"blue",0,NA,0
"43",2022-07-10,"SRA",2022,2022-06-24,"WL2","201A",2,"blue",0,NA,0
"44",2022-07-10,"SRA",2022,2022-06-24,"WL2","201A",3,"blue",0,NA,0
"45",2022-07-10,"SRA",2022,2022-06-24,"WL2","201A",4,"blue",0,NA,0
"46",2022-07-10,"SRA",2022,2022-06-24,"WL2","201B",0,"blue",1,NA,0
"47",2022-07-10,"SRA",2022,2022-06-24,"WL2","201B",1,"blue",0,NA,0
"48",2022-07-10,"SRA",2022,2022-06-24,"WL2","201B",2,"blue",0,NA,0
"49",2022-07-10,"SRA",2022,2022-06-24,"WL2","201B",3,"blue",0,NA,0
"50",2022-07-10,"SRA",2022,2022-06-24,"WL2","201B",4,"blue",0,NA,0
"51",2022-07-10,"SRA",2022,2022-06-24,"WL2","201C",0,"blue",0,NA,0
"52",2022-07-10,"SRA",2022,2022-06-24,"WL2","201C",1,"blue",0,NA,0
"53",2022-07-10,"SRA",2022,2022-06-24,"WL2","201C",2,"blue",6,NA,0
"54",2022-07-10,"SRA",2022,2022-06-24,"WL2","201C",3,"blue",1,NA,0
"55",2022-07-10,"SRA",2022,2022-06-24,"WL2","201C",4,"blue",1,NA,0
"56",2022-07-10,"SRA",2022,2022-06-24,"WL2","201D",0,"blue",0,NA,0
