"Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_color","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_date","Site","Entered_by","Date_entered","Band","Band_num","Tag","2018tag","2019tag","Leaf_thickness_mm","Canopy_width_cm","Buds","Year_marked","Category_herbivory","Num_leaves","Census_year","Stem_diam_mm_UFA"
"1","0.5","X",5,9,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","0.5","X",19,28,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","1","X",17,32,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"found in quad 1.5",NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","1.5",NA,13,9,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","1.5","V",3,34,"pink",NA,NA,"1.2","2.1",3,"1.2",NA,NA,NA,NA,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1.2
"1","2.5","X",45,29,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","2.5","X",31,10,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","3","X",29,10,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","3","P",45,0,"purple",NA,NA,"2.6","22.1",2,NA,"0.0","5.0",4.7,2,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2.6
"1","3","P",45,34,"pink",NA,NA,"1.8","32.0",1,NA,"0.0","3.0",4.2,1,NA,"no leaves, herbivory?",NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,231,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1.8
"1","3.5","X",23,2,"purple",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","4","X",33,6,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","4","X",29,29,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"1","4.5","X",15,13,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","V",22,4,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"drying up, hard to tell pheno",NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,599,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","X",29,20,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,856,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","X",26,15,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0",NA,12,12,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"plant and band not relocated",NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,277,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","X",6,5,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,464,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","V",24,4,"pink",NA,NA,"1.49","7.9",1,"1.0","0.0","0.0",NA,0,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1.49
"2","0","X",17,19,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","P",7,31,"pink",NA,NA,"2.85","26.9",4,NA,"0.0","4.0",5.6,3,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,2.85
"2","0","X",39,9,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0","X",36,19,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,739,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","0.5","V",22,46,"pink",NA,NA,"1.16","7.2",1,"1.6","0.0","0.0",NA,0,"N",NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,1.16
"2","1","X",43,34,"green",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
"2","1","X",45,38,"pink",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-17,"YOSE8","GA",2024-07-24,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA
