"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Buds","Year_marked","Notes","Stem_diam_mm_UFA","plant_id","original_census_year"
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",785,15,16,"1.07",22.1,NA,"P",0,2,55,1,1,NA,"Y",NA,NA,NA,NA,1.07,"TM2_lower_18.0_blue_785",2020
NA,NA,2020,2020-05-31,"Eva, MB, LL","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",650,15,18,"1.85",28.4,NA,"P",0,2,60,1,1,NA,"Y",NA,NA,NA,NA,1.85,"TM2_lower_18.0_blue_650",2020
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",64,25,17,"1.89",34.8,NA,"P",0,2,88,1,1,NA,"Y",NA,NA,NA,NA,1.89,"TM2_lower_18.0_blue_64",2020
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.0",NA,NA,NA,"orange",NA,NA,"blue",760,28,8,"1.42",23.7,NA,"P",0,3,62,1,1,NA,"Y",NA,NA,NA,NA,1.42,"TM2_lower_18.0_blue_760",2020
NA,NA,2020,2020-05-31,"Eva","TM2","lower","18.5",NA,NA,NA,"orange",NA,NA,"blue",80,20,0,"1.16",15.1,NA,"P",0,1,18,1,1,NA,"Y",NA,NA,NA,NA,1.16,"TM2_lower_18.5_blue_80",2020
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","3.0",NA,NA,NA,"orange",NA,NA,"blue",764,31,20,"1.92",32,NA,"P",0,4,76,1,1,NA,"Y",NA,NA,NA,NA,1.92,"TM2_upper_3.0_blue_764",2020
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","5.5",NA,NA,NA,"orange",NA,NA,"blue",761,38,20,"1.31",5.6,NA,"P",0,0,NA,1,1,NA,"Y",NA,NA,NA,"silique eaten",1.31,"TM2_upper_5.5_blue_761",2020
NA,NA,2020,2020-05-31,"LL, DRD","TM2","upper","6.5",NA,NA,NA,"green",NA,NA,"blue",7,25,11,"1.72",34,NA,"P",0,3,70,1,1,NA,"Y",NA,NA,NA,NA,1.72,"TM2_upper_6.5_blue_7",2020
NA,NA,2020,2020-05-31,"Eva","TM2","upper","8.5",NA,NA,NA,"orange",NA,NA,"blue",75,22,15,"1.95",33.4,NA,"P",0,3,62,1,1,NA,"Y",NA,NA,NA,NA,1.95,"TM2_upper_8.5_blue_75",2020
NA,NA,2020,2020-05-31,"DRD","TM2","upper","11.5",NA,NA,NA,"orange",NA,NA,"blue",59,5,10,"2.39",34.3,NA,"P",0,4,65,1,1,NA,"n",NA,NA,NA,NA,2.39,"TM2_upper_11.5_blue_59",2020
NA,NA,2020,2020-05-31,"DRD","TM2","upper","12.5",NA,NA,NA,"orange",NA,NA,"blue",766,46,20,"1.68",25,NA,"P",0,4,67,1,1,NA,"Y",NA,NA,NA,NA,1.68,"TM2_upper_12.5_blue_766",2020
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",36,4,20,"1.27",10.5,NA,"P",0,1,38,1,1,NA,"Y",NA,NA,NA,NA,1.27,"TM2_upper_13.0_blue_36",2020
NA,NA,2020,2020-05-31,"DRD","TM2","upper","13.0",NA,NA,NA,"orange",NA,NA,"blue",93,11,20,"3.1",44,NA,"P",0,5,95,4,5,NA,"Y",NA,NA,NA,"broken stem",3.1,"TM2_upper_13.0_blue_93",2020
