"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Notes","Census_year","Year_marked","Entered_by","Date_entered","Collected_by","Tag","2018tag","2019tag","Band","Band_color","Band_num","Pick_color","Sword_color","Canopy_width_cm","Leaf_thickness_mm","Buds","Herbivory","Num_leaves","Category_herbivory","Stem_diam_mm_UFA"
2024-07-08,"WL3","1","0","X",14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",253,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","0","X",39,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",143,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","1","X",49,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",227,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","1.5","X",14,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",575,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","1.5","X",29,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",797,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","1.5","X",36,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",274,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",238,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",15,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",789,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",13,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",115,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",562,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",22,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",204,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",24,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",76,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",102,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",36,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2","X",39,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",702,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024-07-08,"WL3","1","2.5","X",0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024,NA,"Hollis Allen",2024-07-24,NA,NA,NA,NA,NA,"red",700,NA,NA,NA,NA,NA,NA,NA,NA,NA
