"Date_entered","Entered_by","Census_year","Census_date","Collected_by","Site","Transect_plot","Quad","Tag","2018tag","2019tag","Pick_color","Sword_color","Band","Band_color","Band_num","Xcoord","Ycoord","Stem_diam_mm","Height_cm","Canopy_width_cm","Phenology","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Num_total_branches","Longest_leaf_cm","Herbivory","Category_herbivory","Leaf_thickness_mm","Buds","Year_marked","Num_leaves","Notes","Stem_diam_mm_UFA"
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,40,20,"0.97","4.5",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,44,16.5,"1.26","11.5",2,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.26
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,43,20,"1.18","16.0",1.3,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.18
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,44,9,"0.71","3.5",0.6,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,45,12,"0.53","4.2",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15","n",NA,NA,NA,NA,NA,NA,NA,49,12,"1.12","7.0",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.12
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,3,4,"1.1","8.5",0.6,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.1
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,4,14,"1.1","13.2",1.6,"S","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.1
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,1,17,"0.9","2.4",1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,3,18,"0.9","6.5",1.4,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,6,14,"1.1","13.0",2.4,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"buds are dead",1.1
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,8,14,"1.4","17.0",1.3,"P","0.0","1.0",0.4,NA,NA,NA,"N",NA,NA,NA,NA,NA,"pod probably won't have seed",1.4
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,8,14,"0.7","6.5",0.7,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,50,14.5,"1.71","4.5",0.9,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.71
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,17,15,"0.8","8.4",1.1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"probably won't be anything",0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,23,12,"0.9","4.8",0.7,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,"1 bud",0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,27,19,"1.3","5.1",1.1,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.3
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,2,34,"0.6","3.4",1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,9,16,"1.2","9.5",1.1,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.2
NA,NA,2016,NA,NA,"TM2","lower","15.5","n",NA,NA,NA,NA,NA,NA,NA,12,27,"1.4","13.0",2.5,"P","0.0","1.0",3.2,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.4
NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,6,20,"0.68","11.0",1.5,"F","1.0","1.0",1,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,13,7,"1.44","8.0",2.5,"B",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,1.44
NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,12,15,"0.77","5.5",1.5,"V",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
NA,NA,2016,NA,NA,"TM2","lower","16","n",NA,NA,NA,NA,NA,NA,NA,14.5,5,"0.78","10.0",0.5,"P","0.0","0.0",0,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,0.5
