"Census_date","Site","Transect_plot","Quad","Phenology","Xcoord","Ycoord","Band_num","Pick_color","Sword_color","Stem_diam_mm","Height_cm","Num_total_branches","Longest_leaf_cm","Num_flowers","Num_fruits","Longest_fruit_cm","Num_repro_branches","Herbivory","Notes","Collected_by","Census_year","Date_entered","Entered_by","Band_color","Band","Tag","2018tag","2019tag","Year_marked","Category_herbivory","Leaf_thickness_mm","Canopy_width_cm","Buds","Num_leaves","Stem_diam_mm_UFA"
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","3.2",1,"0.7",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","5.5",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.0",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","2.1",2,"0.6",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.3",1,"0.6",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.1",1,"1.2",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.5",1,"0.7",NA,NA,NA,NA,"N","x3",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.7",NA,NA,NA,NA,"N","x3",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.4",1,"1.1",NA,NA,NA,NA,"Y","x3",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","3.3",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.3",NA,NA,NA,NA,"Y","x9",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.8",1,"1.1",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","3.9",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","2.7",2,"0.3",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","V",NA,NA,NA,NA,NA,"<1","4.3",1,"0.8",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.0","F",47,35,31,NA,NA,"1.72","8.5",2,NA,"1.0",NA,NA,1,"N",NA,NA,2020,2021-08-02,"SHS","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.72
NA,"YOSE1","ST","2.5","P",46,1,56,NA,NA,"1.31","12.1",5,NA,"2.0","3.0",3.6,4,"N",NA,NA,2020,2021-08-02,"SHS","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31
NA,"YOSE1","ST","2.5","P",49,10,400,NA,NA,"1.26","17.1",1,NA,"7.0","1.0",3.4,1,"N",NA,NA,2020,2021-08-02,"SHS","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26
NA,"YOSE1","ST","2.5","P",30,48,51,NA,NA,"2.2","23.0",1,NA,"23.0","1.0",3.3,1,"N",NA,NA,2020,2021-08-02,"SHS","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.7",NA,NA,NA,NA,"N","x4",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.5",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",15,29,19,NA,NA,"1.24","3.5",1,"1.2",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS","blue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.7",NA,NA,NA,NA,"N","x5",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","4.3",1,"0.9",NA,NA,NA,NA,"N","x6",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.5",1,"0.3",NA,NA,NA,NA,"N","x2",NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.7",1,"0.8",NA,NA,NA,NA,"Y",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST","2.5","V",NA,NA,NA,NA,NA,"<1","3.7",1,"0.9",NA,NA,NA,NA,"N",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YOSE1","ST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","P",5,25,2,NA,NA,"1.4","14.5",3,NA,"0.0","4.4",4.1,3,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
NA,"YO1","Y1-1","0.0","P",16,25,41,NA,NA,"1.45","13.2",3,NA,"0.0","1.0",3.8,1,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","P",NA,NA,NA,NA,NA,"<1","9.5",1,NA,"1.0","1.0",1,1,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","P",NA,NA,NA,NA,NA,"<1","14.3",2,NA,"0.0","3.0",2.4,2,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","P",37,22,40,NA,NA,"1.28","14.6",2,NA,"2.0","5.0",3.1,1,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28
NA,"YO1","Y1-1","0.0","P",40,23,38,NA,NA,"1.64","16.5",4,NA,"2.0","6.0",3.3,4,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.64
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","2.4",3,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.0","V",NA,NA,NA,NA,NA,"<1","1.5",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","P",28,6,25,NA,NA,"1.35","9.5",3,NA,"1.0","2.0",1.2,1,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35
NA,"YO1","Y1-1","0.5","P",20,5,60,NA,NA,"1.14","6.7",2,NA,"0.0","1.0",2.1,2,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.14
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","P",20,36,68,NA,NA,"1.59","14.5",1,NA,"6.0","1.0",2.3,1,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.59
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.2",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","P",10,39,67,NA,NA,"1.33","17.0",2,NA,"0.0","3.0",3.5,2,"No",NA,NA,2020,2021-08-02,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.33
NA,"YO1","Y1-1","0.5","P",NA,NA,NA,NA,NA,"<1","13.5",1,NA,"2.0","6.0",2.8,1,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.7",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","P",NA,NA,NA,NA,NA,"<1","10.5",1,NA,"1.0","1.0",1.3,1,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.8",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","3.0",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","0.5","V",NA,NA,NA,NA,NA,"<1","2.6",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","3.2",3,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","2.1",1,"0.5",NA,NA,NA,NA,NA,NA,NA,2020,2021-08-02,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",34,29,10,NA,NA,"1.06","5.3",2,"1.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","5.0",3,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",45,13,38,NA,NA,"1.34","4.8",5,"1.2",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","6.2",1,"0.7",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","5.2",1,"1.2",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","5.0",1,"1.0",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","P",20,29,133,NA,NA,"2.5","14.2",3,NA,"12.0","9.0",5.3,3,"Yes",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5
NA,"YO1","Y1-1","1.0","V",NA,NA,NA,NA,NA,"<1","1.0",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","P",NA,NA,NA,NA,NA,"<1","12.5",2,NA,"0.0","1.0",3.4,2,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","P",NA,NA,NA,NA,NA,"<1","13.2",1,NA,"1.0","2.0",3.5,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.0","P",30,8,70,NA,NA,"1.4","19.1",2,NA,"2.0","3.0",3.1,1,"No","1 dead branch",NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4
NA,"YO1","Y1-1","1.0","P",32,42,4,NA,NA,"2.22","13.0",3,NA,"0.0","1.0",2.2,3,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.22
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","3.0",3,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","2.2",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","2.5",1,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","3.9",3,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",10,20,88,NA,NA,"1.25","5.5",2,"1.0",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","5.1",2,"1.0",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","1.9",1,"0.3",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","3.4",1,"0.6",NA,NA,NA,NA,"No","x4",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","2.4",1,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","3.5",2,"0.8",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.2",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","3.5",2,"0.9",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","5.1",2,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",40,35,94,NA,NA,"1.26","4.1",4,"1.0",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26
NA,"YO1","Y1-1","1.5","P",NA,NA,NA,NA,NA,"<1","11.2",3,NA,"2.0","3.0",1.3,3,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","V",NA,NA,NA,NA,NA,"<1","1.1",1,"0.2",NA,NA,NA,NA,"No","x7",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YO1","Y1-1","1.5","P",NA,NA,NA,NA,NA,"<1","12.8",1,NA,"2.0","2.0",2.6,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","1.5","P",15,33,22,NA,NA,"<1","8.8",5,NA,"1.0","1.0",2,1,"Yes",NA,NA,2020,2021-08-03,"SHS","Blu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","1.5","P",5,34,43,NA,NA,"1.24","11.8",5,NA,"1.0","1.0",3.5,4,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24
NA,"YOS1","Y1-1","1.5","P",5,35,7,NA,NA,"1.36","13.5",3,NA,"1.0","3.0",4.3,3,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36
NA,"YOS1","Y1-1","1.5","P",20,40,13,NA,NA,"1.1","10.5",3,NA,"0.0","2.0",3.1,1,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
NA,"YOS1","Y1-1","1.5","V",22,46,1,NA,NA,"1.11","4.8",3,"1.1",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11
NA,"YOS1","Y1-1","1.5","P",NA,NA,NA,NA,NA,"<1","16.3",1,NA,"1.0","1.0",2.4,1,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","1.5","B",35,45,54,NA,NA,"1.08","9.7",3,NA,NA,NA,NA,1,"No","2 buds",NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","3.3",3,"0.5",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","4.2",1,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","2.0",1,"0.3",NA,NA,NA,NA,"No","x25",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","3.5",4,"0.6",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","3.5",2,"0.4",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",35,36,14,NA,NA,"1.19","5.5",3,"1.0",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19
NA,"YOS1","Y1-1","2.0","V",36,34,11,NA,NA,"1.26","5.8",3,"1.1",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26
NA,"YOS1","Y1-1","2.0","V",15,47,18,NA,NA,"1.07","4.9",1,"1.2",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","7.9",2,"1.1",NA,NA,NA,NA,"No",NA,NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
NA,"YOS1","Y1-1","2.0","V",NA,NA,NA,NA,NA,"<1","1.2",1,"0.3",NA,NA,NA,NA,"No","x20",NA,2020,2021-08-03,"SHS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
